GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000076;6353012AF1054060;00KA25055140    ;0.252;;2025/03/18 19:16:41.000000000;0002       ;           ;1610;;924,0;12              ;-99     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;3F53012B000057C5;00KB23006349    ;311.488;;2025/03/18 19:16:41.000000000;0000       ;           ;6287;;924,0;12              ;-111    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1038669;00KA24021597    ;110.803;;2025/03/18 19:16:39.000000000;0000       ;           ;2832;;925,0;12              ;-108    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055276;00KA25055139    ;0.254;;2025/03/18 19:16:38.000000000;0002       ;           ;3606;;923,0;12              ;-91     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;3353012813AF1B34;00KA20012733    ;2347.563;;2025/03/18 19:16:37.000000000;0000       ;           ;12804;;924,0;12              ;-109    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;33530128139982E8;00KA20002733    ;5637.605;;2025/03/18 19:16:37.000000000;0000       ;           ;16120;;924,0;12              ;-108    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800C;3F53012B00005980;00KB23006338    ;64.226;;2025/03/18 19:16:36.000000000;0000       ;           ;8281;;924,0;12              ;-120    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;6353012AF1040713;00KA24021533    ;42.413;;2025/03/18 19:16:36.000000000;0000       ;           ;2850;;925,0;12              ;-111    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1040713;00KA24021533    ;42.413;;2025/03/18 19:16:35.000000000;0000       ;           ;2850;;925,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;3F53012B00005AE6;00KB23006357    ;147.005;;2025/03/18 19:16:34.000000000;0000       ;           ;7291;;924,0;12              ;-119    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054271;00KA25055312    ;0.262;;2025/03/18 19:16:34.000000000;0002       ;           ;1597;;924,0;12              ;-95     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B00005AAF;00KB23006721    ;0.0;;2025/03/18 19:16:34.000000000;0002       ;           ;13738;;924,0;12              ;-73     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;33530128142A0067;00KA20012732    ;3500.145;;2025/03/18 19:16:33.000000000;0000       ;           ;12871;;924,0;12              ;-112    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF0712;00KA20006337    ;501.321;;2025/03/18 19:16:32.000000000;0000       ;           ;15554;;925,0;12              ;-120    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054974;00KA25055145    ;0.263;;2025/03/18 19:16:31.000000000;0002       ;           ;1612;;924,0;12              ;-95     ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;335301281399836B;00KA20002743    ;128.53;;2025/03/18 19:16:31.000000000;0000       ;           ;16020;;924,0;12              ;-119    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1040360;00KA24021578    ;38.865;;2025/03/18 19:16:31.000000000;0000       ;           ;2836;;923,0;12              ;-107    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998B8E;00KA20002731    ;2322.918;;2025/03/18 19:16:30.000000000;0000       ;           ;16157;;925,0;12              ;-115    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054369;00KA25055152    ;0.215;;2025/03/18 19:16:29.000000000;0002       ;           ;1626;;923,0;12              ;-90     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012B;3F53012B00000765;00KA21016332    ;10019.779;;2025/03/18 19:16:29.000000000;0000       ;           ;11850;;923,0;12              ;-114    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;33530128142A00AE;00KA20012730    ;1801.838;;2025/03/18 19:16:29.000000000;0000       ;           ;12786;;923,0;12              ;-111    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054716;00KA25055135    ;0.238;;2025/03/18 19:16:28.000000000;0002       ;           ;1602;;925,0;12              ;-97     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055269;00KA25055176    ;0.175;;2025/03/18 19:16:27.000000000;0002       ;           ;1608;;924,0;12              ;-84     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000383;3F53012B0000086E;00KA21016334    ;85.108;;2025/03/18 19:16:25.000000000;0000       ;           ;11980;;923,0;12              ;-112    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813998CF7;00KA20002729    ;2925.605;;2025/03/18 19:16:25.000000000;0000       ;           ;16050;;925,0;12              ;-111    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;33530128142A04FA;00KA20012729    ;1132.715;;2025/03/18 19:16:25.000000000;0002       ;           ;12884;;924,0;12              ;-113    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1036801;00KA24021570    ;244.464;;2025/03/18 19:16:24.000000000;0000       ;           ;2843;;923,0;12              ;-116    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998A63;00KA20002738    ;3971.213;;2025/03/18 19:16:24.000000000;0000       ;           ;15991;;924,0;12              ;-106    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054137;00KA25055172    ;0.238;;2025/03/18 19:16:23.000000000;0002       ;           ;1608;;924,0;12              ;-93     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000000DF;3F53012B00005C26;00KB23006333    ;134.548;;2025/03/18 19:16:23.000000000;0000       ;           ;6301;;925,0;12              ;-119    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055397;00KA25055144    ;0.248;;2025/03/18 19:16:22.000000000;0002       ;           ;1637;;924,0;12              ;-93     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054449;00KA25055301    ;0.239;;2025/03/18 19:16:20.000000000;0002       ;           ;1607;;924,0;12              ;-91     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000001BC;3F53012B000057A9;00KB23006341    ;0.169;;2025/03/18 19:16:19.000000000;0002       ;           ;7277;;923,0;12              ;-112    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;3353012813AF17E2;00KA20012726    ;1844.423;;2025/03/18 19:16:15.000000000;0000       ;           ;12896;;923,0;12              ;-112    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1038451;00KA24021538    ;29.159;;2025/03/18 19:16:15.000000000;0000       ;           ;2847;;924,0;12              ;-119    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813998A76;00KA20002725    ;621.199;;2025/03/18 19:16:13.000000000;0000       ;           ;16098;;924,0;12              ;-108    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;335301281399828B;00KA20002724    ;2136.684;;2025/03/18 19:16:09.000000000;0000       ;           ;16053;;925,0;12              ;-104    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;33530128142A053F;00KA20012724    ;2670.433;;2025/03/18 19:16:09.000000000;0000       ;           ;12855;;924,0;12              ;-86     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1041266;00KA24021554    ;134.176;;2025/03/18 19:16:08.000000000;0000       ;           ;2840;;924,0;12              ;-115    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054755;00KA25055291    ;0.228;;2025/03/18 19:16:08.000000000;0002       ;           ;1624;;923,0;12              ;-85     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1041076;00KA24021553    ;210.215;;2025/03/18 19:16:07.000000000;0000       ;           ;2846;;923,0;12              ;-113    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813998A3A;00KA20002734    ;258.677;;2025/03/18 19:16:06.000000000;0000       ;           ;16036;;924,0;12              ;-104    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998094;00KA20002722    ;766.47;;2025/03/18 19:16:05.000000000;0000       ;           ;16081;;925,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;33530128142A00BD;00KA20012722    ;2904.173;;2025/03/18 19:16:04.000000000;0001       ;           ;12817;;924,0;12              ;-79     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;3353012813AF0871;00KA20009924    ;131.272;;2025/03/18 19:16:03.000000000;0002       ;           ;15765;;925,0;12              ;-106    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000000DE;3F53012B00003DC9;00KA22022721    ;236.708;;2025/03/18 19:16:01.000000000;0002       ;           ;10026;;924,0;12              ;-101    ;11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998CEE;00KA20002732    ;503.391;;2025/03/18 19:16:00.000000000;0000       ;           ;16230;;924,0;12              ;-119    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3F53012B0000257F;00KA21019939    ;1020.714;;2025/03/18 19:16:00.000000000;0000       ;           ;11918;;924,0;12              ;-116    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1040533;00KA24021521    ;62.798;;2025/03/18 19:15:59.000000000;0002       ;           ;2847;;923,0;12              ;-95     ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;3353012813AF1A7F;00KA20012720    ;3212.452;;2025/03/18 19:15:57.000000000;0000       ;           ;12897;;924,0;12              ;-112    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813998058;00KA20002719    ;3003.94;;2025/03/18 19:15:56.000000000;0000       ;           ;16144;;924,0;12              ;-105    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037671;00KA24021520    ;204.391;;2025/03/18 19:15:56.000000000;0000       ;           ;2851;;924,0;12              ;-108    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;3353012813AF1CDB;00KA20012719    ;2093.295;;2025/03/18 19:15:55.000000000;0000       ;           ;12862;;924,0;12              ;-111    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055495;00KA25055132    ;0.238;;2025/03/18 19:15:53.000000000;0002       ;           ;1624;;924,0;12              ;-94     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998D38;00KA20002718    ;6268.953;;2025/03/18 19:15:53.000000000;0000       ;           ;16092;;924,0;12              ;-106    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054280;00KA25055297    ;0.237;;2025/03/18 19:15:53.000000000;0002       ;           ;1608;;924,0;12              ;-90     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3F53012B00005BCE;00KB23006323    ;2.143;;2025/03/18 19:15:53.000000000;0002       ;           ;7301;;924,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000193;3353012813AF0E85;00KA20012731    ;2788.81;;2025/03/18 19:15:52.000000000;0000       ;           ;12974;;924,0;12              ;-113    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055485;00KA25055133    ;0.251;;2025/03/18 19:15:51.000000000;0002       ;           ;1623;;925,0;12              ;-95     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1039595;00KA24021518    ;169.344;;2025/03/18 19:15:50.000000000;0000       ;           ;2842;;924,0;12              ;-105    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038211;00KA24021517    ;87.882;;2025/03/18 19:15:48.000000000;0000       ;           ;2849;;924,0;12              ;-108    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054933;00KA25055130    ;0.258;;2025/03/18 19:15:47.000000000;0002       ;           ;1616;;923,0;12              ;-90     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B000100D1;202304221103    ;5.067;;2025/03/18 19:15:47.000000000;0002       ;           ;5946;;924,0;12              ;-120    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054941;00KA25055131    ;0.249;;2025/03/18 19:15:46.000000000;0002       ;           ;1623;;924,0;12              ;-88     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;33530128142A025D;00KA20012716    ;1521.141;;2025/03/18 19:15:45.000000000;0002       ;           ;12826;;923,0;12              ;-109    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;6353012AF1040501;00KA24021516    ;43.24;;2025/03/18 19:15:44.000000000;0000       ;           ;2846;;923,0;12              ;-103    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF08C0;00KA20006321    ;693.832;;2025/03/18 19:15:43.000000000;0000       ;           ;15547;;924,0;12              ;-114    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054702;00KA25055128    ;0.253;;2025/03/18 19:15:42.000000000;0002       ;           ;1606;;924,0;12              ;-92     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054766;00KA25055295    ;0.242;;2025/03/18 19:15:41.000000000;0002       ;           ;1594;;924,0;12              ;-91     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1037506;00KA24021515    ;382.307;;2025/03/18 19:15:41.000000000;0000       ;           ;2835;;924,0;12              ;-121    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180005;3F53012B00005817;00KB23006319    ;3.624;;2025/03/18 19:15:40.000000000;0002       ;           ;6294;;923,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1039346;00KA24021514    ;159.361;;2025/03/18 19:15:39.000000000;0000       ;           ;2846;;924,0;12              ;-109    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF0955;00KA20006319    ;2589.328;;2025/03/18 19:15:38.000000000;0000       ;           ;15560;;923,0;12              ;-106    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
34010124126B0007;3401012412310020;18151087        ;5016.8;;2025/03/18 19:15:36.000000000;0002       ;00         ;66011;;435,0;12              ;-97     ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055455;00KA25055127    ;0.256;;2025/03/18 19:15:36.000000000;0002       ;           ;1604;;924,0;12              ;-95     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF0E91;00KA20012713    ;3518.144;;2025/03/18 19:15:35.000000000;0000       ;           ;12754;;924,0;12              ;-113    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B3;3F53012B00005833;00KB23006317    ;1008.555;;2025/03/18 19:15:35.000000000;0000       ;           ;6313;;924,0;12              ;-101    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1037132;00KA24021513    ;77.017;;2025/03/18 19:15:35.000000000;0000       ;           ;3841;;924,0;12              ;-119    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055528;00KA25055138    ;0.247;;2025/03/18 19:15:34.000000000;0002       ;           ;1623;;923,0;12              ;-94     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF17C2;00KA20006317    ;1474.241;;2025/03/18 19:15:32.000000000;0000       ;           ;15585;;924,0;12              ;-103    ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998290;00KA20002711    ;3269.273;;2025/03/18 19:15:31.000000000;0000       ;           ;16040;;924,0;12              ;-108    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054391;00KA25055116    ;0.25;;2025/03/18 19:15:30.000000000;0002       ;           ;1623;;924,0;12              ;-97     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037597;00KA24021590    ;164.863;;2025/03/18 19:15:27.000000000;0000       ;           ;2839;;924,0;12              ;-97     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;33530128139980A7;00KA20002728    ;1367.6;;2025/03/18 19:15:25.000000000;0000       ;           ;16167;;923,0;12              ;-120    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF0814;00KA20006326    ;956.718;;2025/03/18 19:15:24.000000000;0000       ;           ;15645;;924,0;12              ;-115    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF1206;00KA20006315    ;2248.115;;2025/03/18 19:15:24.000000000;0000       ;           ;15496;;924,0;12              ;-115    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1041275;00KA24021519    ;190.358;;2025/03/18 19:15:24.000000000;0000       ;           ;3851;;925,0;12              ;-102    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1040108;00KA24021509    ;218.071;;2025/03/18 19:15:23.000000000;0000       ;           ;3848;;924,0;12              ;-100    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;33530128142A03CC;00KA20012708    ;3838.059;;2025/03/18 19:15:23.000000000;0000       ;           ;12704;;924,0;12              ;-111    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038316;00KA24021508    ;21.075;;2025/03/18 19:15:22.000000000;0002       ;           ;2842;;924,0;12              ;-99     ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000001BC;3F53012B00005C15;00KB23006312    ;425.373;;2025/03/18 19:15:21.000000000;0002       ;           ;6306;;924,0;12              ;-110    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074B;3F53012B00005C15;00KB23006312    ;425.373;;2025/03/18 19:15:20.000000000;0002       ;           ;6306;;924,0;12              ;-110    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038673;00KA24021577    ;3.845;;2025/03/18 19:15:20.000000000;0000       ;           ;2839;;925,0;12              ;-92     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055441;00KA25055122    ;0.257;;2025/03/18 19:15:19.000000000;0002       ;           ;1608;;923,0;12              ;-99     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3F53012B00001D04;00KA21019910    ;81.04;;2025/03/18 19:15:19.000000000;0000       ;           ;11905;;923,0;12              ;-116    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998A18;00KA20002707    ;1778.593;;2025/03/18 19:15:18.000000000;0000       ;           ;16000;;925,0;12              ;-106    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;33530128142A056A;00KA20012706    ;3068.359;;2025/03/18 19:15:16.000000000;0000       ;           ;12852;;924,0;12              ;-100    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180006;3353012813AF16BE;00KA20006323    ;4704.174;;2025/03/18 19:15:16.000000000;0000       ;           ;15575;;925,0;12              ;-113    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054678;00KA25055120    ;0.254;;2025/03/18 19:15:15.000000000;0002       ;           ;1606;;924,0;12              ;-99     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3F53012B0000597F;00KB23006320    ;2.907;;2025/03/18 19:15:15.000000000;0002       ;           ;6301;;924,0;12              ;-119    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3F53012B000020F7;00KA21019909    ;1053.792;;2025/03/18 19:15:14.000000000;0000       ;           ;12017;;924,0;12              ;-115    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3F53012B00000509;00KA21019908    ;399.723;;2025/03/18 19:15:14.000000000;0000       ;           ;12006;;923,0;12              ;-118    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054866;00KA25055119    ;0.249;;2025/03/18 19:15:13.000000000;0002       ;           ;1652;;923,0;12              ;-103    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;33530128142A0417;00KA20012705    ;3832.149;;2025/03/18 19:15:12.000000000;0000       ;           ;12827;;923,0;12              ;-113    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;33530128142A060F;00KA20012704    ;1556.923;;2025/03/18 19:15:10.000000000;0000       ;           ;12875;;924,0;12              ;-109    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000077;3F53012B0000170D;00KA21016309    ;221.991;;2025/03/18 19:15:09.000000000;0000       ;           ;11928;;923,0;12              ;-91     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1038210;00KA24021523    ;8.567;;2025/03/18 19:15:09.000000000;0000       ;           ;3843;;924,0;12              ;-106    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF093C;00KA20006310    ;2699.432;;2025/03/18 19:15:08.000000000;0000       ;           ;15652;;923,0;12              ;-120    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
