<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000076;6353012AF1036651;00KA24022802    ;0.182;;2025/01/17 09:18:57.000000000;0002       ;           ;2388;;924,0;12              ;-78     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000195;3F53012B0000551C;00KA22024030    ;196.772;;2025/01/17 09:18:56.000000000;0000       ;           ;10066;;923,0;12              ;-116    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038764;00KA24020382    ;0.233;;2025/01/17 09:18:44.000000000;0002       ;           ;2406;;924,0;12              ;-104    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1038862;00KA24020380    ;7.308;;2025/01/17 09:18:37.000000000;0000       ;           ;2401;;924,0;12              ;-113    ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1041081;00KA24022811    ;0.192;;2025/01/17 09:18:36.000000000;0002       ;           ;2390;;923,0;12              ;-76     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000007A;3F53012B0000072C;00KA21014009    ;38.168;;2025/01/17 09:18:36.000000000;0000       ;           ;12008;;924,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000079;3353012813AF00A5;00KA20007635    ;1595.518;;2025/01/17 09:18:31.000000000;0000       ;           ;15083;;924,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180001;3353012813AF09D8;00KA20004112    ;1181.628;;2025/01/17 09:18:31.000000000;0000       ;           ;15326;;923,0;12              ;-120    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1040592;00KA24020377    ;4.965;;2025/01/17 09:18:30.000000000;0000       ;           ;2405;;924,0;12              ;-107    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1035767;00KA24020384    ;165.028;;2025/01/17 09:18:26.000000000;0000       ;           ;3405;;925,0;12              ;-103    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1037394;00KA24020376    ;197.418;;2025/01/17 09:18:25.000000000;0000       ;           ;2412;;925,0;12              ;-111    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002987;00KB21004002    ;275.513;;2025/01/17 09:18:25.000000000;0000       ;           ;11616;;923,0;12              ;-102    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037584;00KA24022821    ;0.246;;2025/01/17 09:18:24.000000000;0002       ;           ;2384;;925,0;12              ;-69     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000007A;6353012AF1035793;00KA24022800    ;38.561;;2025/01/17 09:18:24.000000000;0000       ;           ;2384;;924,0;12              ;-117    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B00002454;00KA21020393    ;544.279;;2025/01/17 09:18:23.000000000;0000       ;           ;11514;;924,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002ADD;00KB21004003    ;422.972;;2025/01/17 09:18:22.000000000;0000       ;           ;12614;;923,0;12              ;-102    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000378;3F53012B0000481A;00KA22024109    ;1489.513;;2025/01/17 09:18:22.000000000;0000       ;           ;82102;;923,0;11              ;-108    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1040444;00KA24020373    ;1.028;;2025/01/17 09:18:21.000000000;0000       ;           ;3408;;924,0;12              ;-109    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038194;00KA24020381    ;70.818;;2025/01/17 09:18:17.000000000;0000       ;           ;2413;;924,0;12              ;-105    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000375;33530128139989FC;00KA20000410    ;4376.911;;2025/01/17 09:18:17.000000000;0000       ;           ;15857;;924,0;12              ;-110    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1035814;00KA24022803    ;0.175;;2025/01/17 09:18:14.000000000;0002       ;           ;2387;;923,0;12              ;-85     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1040281;00KA24020371    ;98.307;;2025/01/17 09:18:14.000000000;0000       ;           ;2411;;924,0;12              ;-105    ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1038594;00KA24020372    ;116.004;;2025/01/17 09:18:13.000000000;0000       ;           ;2410;;924,0;12              ;-103    ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B000018DE;00KA21020410    ;1497.274;;2025/01/17 09:18:11.000000000;0000       ;           ;11527;;924,0;12              ;-114    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1035854;00KA24022825    ;0.243;;2025/01/17 09:18:11.000000000;0002       ;           ;2384;;924,0;12              ;-79     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B00002234;00KA21020431    ;982.84;;2025/01/17 09:18:06.000000000;0000       ;           ;11477;;923,0;12              ;-115    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;3F53012B000005A9;00KA21013999    ;0.345;;2025/01/17 09:18:04.000000000;0002       ;           ;12043;;924,0;12              ;-105    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040459;00KA24020368    ;27.502;;2025/01/17 09:18:02.000000000;0000       ;           ;3401;;924,0;12              ;-107    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1039389;00KA24022808    ;0.184;;2025/01/17 09:18:02.000000000;0002       ;           ;2386;;924,0;12              ;-72     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000516;3F53012B00002FBF;00KB21004013    ;346.993;;2025/01/17 09:18:00.000000000;0000       ;           ;11564;;923,0;12              ;-95     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036909;00KA24020366    ;176.66;;2025/01/17 09:17:59.000000000;0000       ;           ;2408;;923,0;12              ;-109    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000007A;6353012AF1036653;00KA24022783    ;19.626;;2025/01/17 09:17:57.000000000;0000       ;           ;2379;;924,0;12              ;-118    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037617;00KA24020365    ;64.506;;2025/01/17 09:17:54.000000000;0000       ;           ;3403;;924,0;12              ;-108    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037412;00KA24022843    ;0.216;;2025/01/17 09:17:50.000000000;0002       ;           ;2383;;924,0;12              ;-85     ;10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000007A;6353012AF1037234;00KA24022787    ;69.973;;2025/01/17 09:17:43.000000000;0000       ;           ;2385;;923,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000518;3F53012B00001B69;00KA21020387    ;4197.752;;2025/01/17 09:17:41.000000000;0000       ;           ;11533;;924,0;12              ;-115    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1037408;00KA24022842    ;0.215;;2025/01/17 09:17:35.000000000;0002       ;           ;3383;;925,0;12              ;-89     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
34010124126B0007;335301241380801D;00KA19000385    ;795.165;;2025/01/17 09:17:23.000000000;0000       ;           ;18937;;433,0;12              ;-101    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036884;00KA24020353    ;233.048;;2025/01/17 09:17:20.000000000;0000       ;           ;2406;;924,0;12              ;-107    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040294;00KA24020363    ;50.928;;2025/01/17 09:17:18.000000000;0000       ;           ;2400;;923,0;12              ;-106    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180001;3353012813AF0C2B;00KA20003985    ;4340.076;;2025/01/17 09:17:15.000000000;0000       ;           ;15323;;925,0;12              ;-117    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037122;00KA24022768    ;71.124;;2025/01/17 09:17:14.000000000;0000       ;           ;3382;;923,0;12              ;-105    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1036198;00KA24020351    ;1.521;;2025/01/17 09:17:11.000000000;0000       ;           ;2404;;924,0;12              ;-105    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B0000173B;00KA21013969    ;1387.664;;2025/01/17 09:17:08.000000000;0000       ;           ;12123;;924,0;12              ;-112    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;6353012AF1036209;00KA24022855    ;0.156;;2025/01/17 09:17:07.000000000;0002       ;           ;2385;;925,0;12              ;-95     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00000976;00KA21013968    ;1765.372;;2025/01/17 09:17:06.000000000;0000       ;           ;12254;;924,0;12              ;-112    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
