alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53598382;;2024/11/25 03:28:13.000000000;00KA21014167        ;0003                ;2024/11/25 03:28:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;225283;50465787
53598385;;2024/11/25 03:28:15.000000000;00KA24022978        ;0075                ;2024/11/25 03:28:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165060;50165058
53598386;;2024/11/25 03:28:15.000000000;00KA21014168        ;0003                ;2024/11/25 03:28:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;50465534;50465529
53598392;;2024/11/25 03:28:16.000000000;00KA24022979        ;0075                ;2024/11/25 03:28:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165072;50165070
53598388;;2024/11/25 03:28:17.000000000;00KA20007766        ;0045                ;2024/11/25 03:28:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002011;15002005
53598389;;2024/11/25 03:28:18.000000000;00KA24022969        ;0075                ;2024/11/25 03:28:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165055;50165050
53598390;;2024/11/25 03:28:20.000000000;00KA20007767        ;0045                ;2024/11/25 03:28:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000900;15000895
53598391;;2024/11/25 03:28:20.000000000;00KB20000575        ;0010                ;2024/11/25 03:28:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2947127;2947121
53598393;;2024/11/25 03:28:21.000000000;00KA24022970        ;0075                ;2024/11/25 03:28:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165067;50165064
53598395;;2024/11/25 03:28:21.000000000;00KA21020578        ;0075                ;2024/11/25 03:28:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728853
53598396;;2024/11/25 03:28:21.000000000;00KA24023038        ;0075                ;2024/11/25 03:28:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165255;50165253
53598394;;2024/11/25 03:28:25.000000000;00KA20007768        ;0045                ;2024/11/25 03:28:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001984;15001978
53598398;;2024/11/25 03:28:26.000000000;00KA21020579        ;0075                ;2024/11/25 03:28:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728862
53598397;;2024/11/25 03:28:27.000000000;00KA20007769        ;0045                ;2024/11/25 03:28:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001997;15001988
53598399;;2024/11/25 03:28:27.000000000;00KA24022990        ;0075                ;2024/11/25 03:28:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165153;50165151
53598400;;2024/11/25 03:28:28.000000000;00KA21020580        ;0075                ;2024/11/25 03:28:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728868
53598402;;2024/11/25 03:28:31.000000000;00KA21020581        ;0075                ;2024/11/25 03:28:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728877
53598401;;2024/11/25 03:28:33.000000000;00KB20000580        ;0010                ;2024/11/25 03:28:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2947380;2947376
53598403;;2024/11/25 03:28:33.000000000;00KA21020582        ;0075                ;2024/11/25 03:28:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728885
53598404;;2024/11/25 03:28:36.000000000;00KA24022975        ;0075                ;2024/11/25 03:28:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165028;50165023
53598406;;2024/11/25 03:28:43.000000000;00KA20007774        ;0005                ;2024/11/25 03:28:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598408;;2024/11/25 03:28:44.000000000;00KA24022994        ;0075                ;2024/11/25 03:28:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165095;50165087
53598409;;2024/11/25 03:28:45.000000000;00KA24023066        ;0075                ;2024/11/25 03:28:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165333;50165331
53598410;;2024/11/25 03:28:46.000000000;00KA24022996        ;0075                ;2024/11/25 03:28:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165114;50165112
53598411;;2024/11/25 03:28:47.000000000;00KA24022998        ;0075                ;2024/11/25 03:28:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165138;50165134
53598412;;2024/11/25 03:28:49.000000000;00KA24022989        ;0075                ;2024/11/25 03:28:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165141;50165139
53598413;;2024/11/25 03:28:52.000000000;00KA24022980        ;0075                ;2024/11/25 03:28:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165084;50165082
53598414;;2024/11/25 03:28:52.000000000;00KA24023055        ;0075                ;2024/11/25 03:28:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165263;50165259
53598415;;2024/11/25 03:28:54.000000000;00KA24023064        ;0075                ;2024/11/25 03:28:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165318;50165316
53598416;;2024/11/25 03:28:57.000000000;00KA24023022        ;0075                ;2024/11/25 03:28:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165177;50165175
53598417;;2024/11/25 03:28:57.000000000;00KA24023020        ;0075                ;2024/11/25 03:28:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165207;50165202
53598418;;2024/11/25 03:28:58.000000000;00KA24023054        ;0075                ;2024/11/25 03:28:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165252;50165247
53598419;;2024/11/25 03:29:00.000000000;00KA24023059        ;0075                ;2024/11/25 03:29:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165314;50165309
53598420;;2024/11/25 03:29:02.000000000;00KA24023068        ;0075                ;2024/11/25 03:29:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165345;50165343
53598421;;2024/11/25 03:29:02.000000000;00KA21020591        ;0006                ;2024/11/25 03:29:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41516678;41516676
53598422;;2024/11/25 03:29:03.000000000;00KA24022984        ;0075                ;2024/11/25 03:29:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165077;50165073
53598423;;2024/11/25 03:29:03.000000000;00KA21020591        ;0006                ;2024/11/25 03:29:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41516678;41516676
53598424;;2024/11/25 03:29:03.000000000;00KA24023058        ;0075                ;2024/11/25 03:29:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165300;50165292
53598427;;2024/11/25 03:29:06.000000000;00KA24022985        ;0075                ;2024/11/25 03:29:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165093;50165085
53598425;;2024/11/25 03:29:07.000000000;00KA24023013        ;0075                ;2024/11/25 03:29:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165121;50165115
53598426;;2024/11/25 03:29:07.000000000;00KA21020592        ;0006                ;2024/11/25 03:29:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41516683;41516681
53598428;;2024/11/25 03:29:08.000000000;00KA20000620        ;0003                ;2024/11/25 03:29:12.000000000;0 ;0 ;1 ;0 ;0 ;0 ;280127;280119
53598431;;2024/11/25 03:29:23.000000000;00KA24023007        ;0075                ;2024/11/25 03:29:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165148;50165143
53598429;;2024/11/25 03:29:24.000000000;00KA24022991        ;0075                ;2024/11/25 03:29:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165057;50165052
53598434;;2024/11/25 03:29:28.000000000;00KA24023002        ;0075                ;2024/11/25 03:29:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165090;50165086
53598430;;2024/11/25 03:29:35.000000000;00KA24023003        ;0075                ;2024/11/25 03:29:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165099;50165097
53598433;;2024/11/25 03:29:35.000000000;00KA24022995        ;0075                ;2024/11/25 03:29:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165105;50165100
53598432;;2024/11/25 03:29:37.000000000;00KA24020894        ;0075                ;2024/11/25 03:29:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158801;50158798
53598438;;2024/11/25 03:29:42.000000000;00KA20007806        ;0045                ;2024/11/25 03:30:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001700;15001696
53598439;;2024/11/25 03:29:47.000000000;00KA24020893        ;0075                ;2024/11/25 03:30:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158788;50158786
53598435;;2024/11/25 03:29:48.000000000;00KA20007830        ;0045                ;2024/11/25 03:29:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002276;15002274
53598436;;2024/11/25 03:29:48.000000000;00KA24023029        ;0075                ;2024/11/25 03:29:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165260;50165256
53598440;;2024/11/25 03:29:50.000000000;00KA24023000        ;0075                ;2024/11/25 03:30:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165162;50165157
53598442;;2024/11/25 03:29:52.000000000;00KB20000607        ;0075                ;2024/11/25 03:30:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52213647;52213645
53598443;;2024/11/25 03:29:57.000000000;00KB23006721        ;0075                ;2024/11/25 03:30:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733557
53598437;;2024/11/25 03:29:59.000000000;00KB20000609        ;0010                ;2024/11/25 03:29:59.000000000;0 ;0 ;0 ;0 ;1 ;0 ;3099267;3099265
53598447;;2024/11/25 03:30:00.000000000;00KA24023012        ;0075                ;2024/11/25 03:30:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165108;50165103
53598449;;2024/11/25 03:30:01.000000000;00KB20000657        ;0010                ;2024/11/25 03:30:19.000000000;0 ;0 ;1 ;0 ;0 ;0 ;3099290;3099284
53598445;;2024/11/25 03:30:02.000000000;00KA24023024        ;0075                ;2024/11/25 03:30:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165201;50165199
53598450;;2024/11/25 03:30:05.000000000;00KA24023004        ;0075                ;2024/11/25 03:30:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165111;50165109
53598452;;2024/11/25 03:30:07.000000000;00KA24023005        ;0075                ;2024/11/25 03:30:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165125;50165120
53598444;;2024/11/25 03:30:08.000000000;00KA24023025        ;0075                ;2024/11/25 03:30:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165213;50165211
53598453;;2024/11/25 03:30:08.000000000;00KA21014261        ;0003                ;2024/11/25 03:30:20.000000000;0 ;0 ;0 ;0 ;1 ;0 ;50465855;50465850
53598446;;2024/11/25 03:30:10.000000000;00KA20000630        ;0003                ;2024/11/25 03:30:17.000000000;0 ;0 ;0 ;0 ;1 ;0 ;225552;324393
53598457;;2024/11/25 03:30:11.000000000;00KA24023016        ;0075                ;2024/11/25 03:30:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165159;50165154
53598454;;2024/11/25 03:30:12.000000000;00KA21017827        ;0017                ;2024/11/25 03:30:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;19511783;19511777
53598448;;2024/11/25 03:30:13.000000000;00KA21014207        ;0075                ;2024/11/25 03:30:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50196739;50196733
53598455;;2024/11/25 03:30:18.000000000;00KA24023018        ;0075                ;2024/11/25 03:30:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165183;50165178
53598451;;2024/11/25 03:30:19.000000000;00KA24023017        ;0075                ;2024/11/25 03:30:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165170;50165166
53598456;;2024/11/25 03:30:22.000000000;00KA24023031        ;0075                ;2024/11/25 03:30:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165174;50165167
53598459;;2024/11/25 03:30:30.000000000;00KA21020621        ;0075                ;2024/11/25 03:30:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728957
53598461;;2024/11/25 03:30:30.000000000;00KA20007821        ;0045                ;2024/11/25 03:30:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003013;15003011
53598458;;2024/11/25 03:30:32.000000000;00KA24023014        ;0075                ;2024/11/25 03:30:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165135;50165129
53598460;;2024/11/25 03:30:36.000000000;00KA24023015        ;0075                ;2024/11/25 03:30:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165147;50165142
53598462;;2024/11/25 03:30:44.000000000;00KA24023047        ;0075                ;2024/11/25 03:30:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165275;50165270
53598463;;2024/11/25 03:30:47.000000000;00KA24023019        ;0075                ;2024/11/25 03:30:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165195;50165190
53598464;;2024/11/25 03:30:58.000000000;00KB20010627        ;0075                ;2024/11/25 03:30:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52221057;52221055
53598466;;2024/11/25 03:30:58.000000000;00KA21020631        ;0075                ;2024/11/25 03:30:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49130451;49130449
53598465;;2024/11/25 03:30:59.000000000;00KA24023023        ;0075                ;2024/11/25 03:31:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165189;50165187
53598467;;2024/11/25 03:31:06.000000000;00KA21020632        ;0075                ;2024/11/25 03:31:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728971
53598469;;2024/11/25 03:31:09.000000000;00KA21020679        ;0075                ;2024/11/25 03:31:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729093
53598470;;2024/11/25 03:31:09.000000000;00KA21020633        ;0075                ;2024/11/25 03:31:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38728980
53598468;;2024/11/25 03:31:11.000000000;00KA20007824        ;0045                ;2024/11/25 03:31:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003064;15003057
53598471;;2024/11/25 03:31:13.000000000;00KA24023046        ;0075                ;2024/11/25 03:31:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165264;50165257
53598472;;2024/11/25 03:31:15.000000000;00KA21017825        ;0017                ;2024/11/25 03:31:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598473;;2024/11/25 03:31:16.000000000;00KA21020678        ;0075                ;2024/11/25 03:31:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729085
53598475;;2024/11/25 03:31:18.000000000;00KA20004229        ;0008                ;2024/11/25 03:31:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1619407;1619402
53598474;;2024/11/25 03:31:21.000000000;00KA24023030        ;0075                ;2024/11/25 03:31:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165273;50165268
53598476;;2024/11/25 03:31:21.000000000;00KA20004230        ;0008                ;2024/11/25 03:31:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1619514;1619508
53598477;;2024/11/25 03:31:22.000000000;00KA24023069        ;0075                ;2024/11/25 03:31:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165351;50165349
53598479;;2024/11/25 03:31:24.000000000;00KA21020664        ;0006                ;2024/11/25 03:31:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;46136695;46136693
53598478;;2024/11/25 03:31:28.000000000;00KA21017829        ;0017                ;2024/11/25 03:31:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598480;;2024/11/25 03:31:29.000000000;00KA24023043        ;0075                ;2024/11/25 03:31:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165222;50165216
53598481;;2024/11/25 03:31:30.000000000;00KA24023033        ;0075                ;2024/11/25 03:31:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165197;50165192
53598482;;2024/11/25 03:31:31.000000000;00KB20000663        ;0010                ;2024/11/25 03:31:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2947152;2947145
53598483;;2024/11/25 03:31:36.000000000;00KA24023035        ;0075                ;2024/11/25 03:31:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165223;50165217
53598485;;2024/11/25 03:31:36.000000000;00KA20004281        ;0008                ;2024/11/25 03:31:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1563715;1563711
53598486;53598484;2024/11/25 03:31:36.000000000;00KA20000639        ;0003                ;2024/11/25 03:31:37.000000000;0 ;1 ;0 ;0 ;0 ;0 ;243928;243925
53598487;;2024/11/25 03:31:39.000000000;00KA24023036        ;0075                ;2024/11/25 03:31:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165236;50165230
53598488;;2024/11/25 03:31:42.000000000;00KA24023037        ;0075                ;2024/11/25 03:31:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165248;50165241
53598489;;2024/11/25 03:31:42.000000000;00KA21017834        ;0005                ;2024/11/25 03:31:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8669433;8669428
53598491;;2024/11/25 03:31:42.000000000;00KA24020932        ;0075                ;2024/11/25 03:31:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158890;50158887
53598490;;2024/11/25 03:31:43.000000000;00KA20007834        ;0045                ;2024/11/25 03:31:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002198;15002192
53598492;;2024/11/25 03:31:48.000000000;00KA24023039        ;0075                ;2024/11/25 03:31:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165267;50165265
53598493;;2024/11/25 03:31:51.000000000;00KA24023040        ;0075                ;2024/11/25 03:31:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165279;50165277
53598495;;2024/11/25 03:31:51.000000000;00KA21020647        ;0121                ;2024/11/25 03:31:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;46532794;46532830
53598494;;2024/11/25 03:31:52.000000000;00KA24023050        ;0075                ;2024/11/25 03:31:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165310;50165305
53598496;;2024/11/25 03:31:53.000000000;00KA21020661        ;0006                ;2024/11/25 03:31:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;48219128;48219126
53598498;;2024/11/25 03:31:54.000000000;00KA21020819        ;0075                ;2024/11/25 03:31:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729346
53598497;;2024/11/25 03:31:57.000000000;00KB20000648        ;0010                ;2024/11/25 03:31:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598505;;2024/11/25 03:32:00.000000000;00KA24023078        ;0075                ;2024/11/25 03:32:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165348;50165346
53598507;;2024/11/25 03:32:00.000000000;00KA20000666        ;0010                ;2024/11/25 03:32:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1269166;1269164
53598508;;2024/11/25 03:32:02.000000000;00KA24023053        ;0075                ;2024/11/25 03:32:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165240;50165238
53598510;;2024/11/25 03:32:02.000000000;00KA21020652        ;000602              ;2024/11/25 03:32:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53598506;;2024/11/25 03:32:03.000000000;00KA24023044        ;0075                ;2024/11/25 03:32:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50165235;50165229
53598511;;2024/11/25 03:32:03.000000000;00KA20007841        ;0005                ;2024/11/25 03:32:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
