alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
55934044;;2025/01/22 12:22:43.000000000;00KA20005274        ;0009                ;2025/01/22 12:22:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1564439;1564435
55934046;;2025/01/22 12:23:01.000000000;00KB23006721        ;0075                ;2025/01/22 12:23:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733557
55934045;;2025/01/22 12:23:02.000000000;00KA20008879        ;0005                ;2025/01/22 12:23:02.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1422469;1422466
55934047;;2025/01/22 12:23:07.000000000;00KA20008865        ;0045                ;2025/01/22 12:23:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001827;15001821
55934048;;2025/01/22 12:23:09.000000000;00KA21018866        ;0045                ;2025/01/22 12:23:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000865;15000860
55934049;;2025/01/22 12:23:10.000000000;00KA20008866        ;0045                ;2025/01/22 12:23:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001816;15001809
55934050;;2025/01/22 12:23:19.000000000;00KA21018867        ;0005                ;2025/01/22 12:23:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668947;8668945
55934051;;2025/01/22 12:23:21.000000000;00KA21015277        ;0005                ;2025/01/22 12:23:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934052;;2025/01/22 12:23:34.000000000;00KB22005290        ;0017                ;2025/01/22 12:23:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55191867;55191865
55934053;;2025/01/22 12:23:36.000000000;00KA21018885        ;0005                ;2025/01/22 12:23:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934054;;2025/01/22 12:23:42.000000000;00KA21018875        ;0005                ;2025/01/22 12:23:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699477;7699474
55934055;;2025/01/22 12:23:57.000000000;00KA21018881        ;0005                ;2025/01/22 12:23:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8668300;8668294
55934057;;2025/01/22 12:23:58.000000000;00KA24020489        ;0003                ;2025/01/22 12:23:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;54315535;54315530
55934056;;2025/01/22 12:23:59.000000000;00KA20008890        ;0045                ;2025/01/22 12:23:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001853;15001845
55934058;;2025/01/22 12:24:01.000000000;00KA20005298        ;0009                ;2025/01/22 12:24:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1564382;1564380
55934059;;2025/01/22 12:24:04.000000000;00KA21018884        ;0045                ;2025/01/22 12:24:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000888;15000884
55934060;;2025/01/22 12:24:11.000000000;00KA20008898        ;0045                ;2025/01/22 12:24:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000930;15000928
55934061;;2025/01/22 12:24:12.000000000;00KA20008887        ;0005                ;2025/01/22 12:24:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1422635;1422628
55934062;;2025/01/22 12:24:23.000000000;00KA21018890        ;0005                ;2025/01/22 12:24:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934063;;2025/01/22 12:24:27.000000000;00KA20005297        ;0009                ;2025/01/22 12:24:27.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1564403;1564401
55934064;;2025/01/22 12:24:27.000000000;00KA21018900        ;0005                ;2025/01/22 12:24:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;13406370;13406366
55934065;;2025/01/22 12:24:34.000000000;00KA20011694        ;0007                ;2025/01/22 12:24:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2745818;2745812
55934067;;2025/01/22 12:24:42.000000000;00KA20005303        ;0045                ;2025/01/22 12:24:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001902;15001895
55934068;;2025/01/22 12:24:47.000000000;00KA20005316        ;0045                ;2025/01/22 12:24:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003261;15003256
55934069;;2025/01/22 12:24:55.000000000;00KA20005318        ;0045                ;2025/01/22 12:24:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002494;15002490
55934070;;2025/01/22 12:25:02.000000000;00KA20011701        ;0007                ;2025/01/22 12:25:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934071;;2025/01/22 12:25:07.000000000;00KA20005311        ;0045                ;2025/01/22 12:25:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002515;15002513
55934072;;2025/01/22 12:25:16.000000000;00KA20008908        ;0005                ;2025/01/22 12:25:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934073;;2025/01/22 12:25:16.000000000;00KA20005314        ;0045                ;2025/01/22 12:25:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002507;15002504
55934074;;2025/01/22 12:25:22.000000000;00KA20008910        ;0045                ;2025/01/22 12:25:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002545;15002542
55934075;;2025/01/22 12:25:37.000000000;00KA21018926        ;0005                ;2025/01/22 12:25:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668283;8668277
55934076;;2025/01/22 12:25:41.000000000;00KA20005323        ;0045                ;2025/01/22 12:25:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001939;15001931
55934077;;2025/01/22 12:25:41.000000000;00KA24020514        ;0003                ;2025/01/22 12:25:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53984403;53984399
55934078;;2025/01/22 12:25:46.000000000;00KA21018918        ;0005                ;2025/01/22 12:25:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699770;7699762
55934079;;2025/01/22 12:25:51.000000000;00KA20001719        ;0010                ;2025/01/22 12:25:51.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2454609;2454603
55934080;;2025/01/22 12:26:10.000000000;00KB22005331        ;0017                ;2025/01/22 12:26:10.000000000;1 ;0 ;0 ;0 ;0 ;0 ;25395003;25394999
55934081;;2025/01/22 12:26:10.000000000;00KA21020577        ;0075                ;2025/01/22 12:26:11.000000000;0 ;0 ;0 ;0 ;1 ;0 ;38728800;38728847
55934082;;2025/01/22 12:26:14.000000000;00KA24020525        ;0003                ;2025/01/22 12:26:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53984450;53984446
55934083;;2025/01/22 12:26:21.000000000;00KA20011730        ;0007                ;2025/01/22 12:26:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934084;;2025/01/22 12:26:31.000000000;00KA20008933        ;0045                ;2025/01/22 12:26:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002929;15002926
55934085;;2025/01/22 12:26:39.000000000;00KB22005341        ;0017                ;2025/01/22 12:26:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934086;;2025/01/22 12:26:44.000000000;00KA20005343        ;0045                ;2025/01/22 12:26:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000763;15000757
55934087;;2025/01/22 12:27:08.000000000;00KA21018954        ;0005                ;2025/01/22 12:27:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10413009;10413006
55934088;;2025/01/22 12:27:23.000000000;00KA20011750        ;0007                ;2025/01/22 12:27:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2453637;2453626
55934089;;2025/01/22 12:27:24.000000000;00KA20005356        ;0045                ;2025/01/22 12:27:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000800;15000796
55934090;;2025/01/22 12:27:30.000000000;00KA20008974        ;0005                ;2025/01/22 12:27:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934091;;2025/01/22 12:27:41.000000000;00KA21015361        ;0005                ;2025/01/22 12:27:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713714;8713710
55934092;;2025/01/22 12:27:54.000000000;00KA20008961        ;0045                ;2025/01/22 12:27:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001736;15001734
55934093;;2025/01/22 12:27:57.000000000;00KA20008972        ;0005                ;2025/01/22 12:27:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934094;;2025/01/22 12:27:58.000000000;00KA20005379        ;0045                ;2025/01/22 12:27:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001966;15001963
55934095;;2025/01/22 12:28:00.000000000;00KA21018977        ;0005                ;2025/01/22 12:28:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701006;7700998
55934096;;2025/01/22 12:28:04.000000000;00KA20005370        ;0045                ;2025/01/22 12:28:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001837;15001833
55934097;;2025/01/22 12:28:07.000000000;00KA20005371        ;0045                ;2025/01/22 12:28:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001949;15001941
55934098;;2025/01/22 12:28:19.000000000;00KA24020595        ;0003                ;2025/01/22 12:28:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55192861;55192856
55934100;;2025/01/22 12:28:28.000000000;00KA21018972        ;0005                ;2025/01/22 12:28:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934101;;2025/01/22 12:28:32.000000000;00KA21015378        ;0005                ;2025/01/22 12:28:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934102;;2025/01/22 12:28:40.000000000;00KA20005382        ;0045                ;2025/01/22 12:28:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002836;15002832
55934103;;2025/01/22 12:28:52.000000000;00KA20005386        ;0045                ;2025/01/22 12:28:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000753;15000748
55934104;;2025/01/22 12:28:55.000000000;00KA20005387        ;0045                ;2025/01/22 12:28:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000761;15000755
55934105;;2025/01/22 12:29:01.000000000;00KA21015388        ;0005                ;2025/01/22 12:29:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7927339;7927336
55934106;;2025/01/22 12:29:01.000000000;00KA20011783        ;0007                ;2025/01/22 12:29:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934107;;2025/01/22 12:29:03.000000000;00KB22005389        ;0017                ;2025/01/22 12:29:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;24368408;24368406
55934108;;2025/01/22 12:29:07.000000000;00KA20005391        ;0045                ;2025/01/22 12:29:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001246;15001241
55934109;;2025/01/22 12:29:09.000000000;00KB22005403        ;0017                ;2025/01/22 12:29:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934110;;2025/01/22 12:29:10.000000000;00KA21018994        ;0005                ;2025/01/22 12:29:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805726;10805719
55934111;;2025/01/22 12:29:16.000000000;00KA20005405        ;0045                ;2025/01/22 12:29:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002999;15002996
55934112;;2025/01/22 12:29:22.000000000;00KA24020616        ;0003                ;2025/01/22 12:29:22.000000000;0 ;0 ;0 ;0 ;1 ;0 ;54315528;54315524
55934113;;2025/01/22 12:29:23.000000000;00KA20005396        ;0045                ;2025/01/22 12:29:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001277;15001268
55934114;;2025/01/22 12:29:27.000000000;00KB20000625        ;0010                ;2025/01/22 12:29:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;3165846;3165843
55934115;;2025/01/22 12:29:29.000000000;00KA20005399        ;0045                ;2025/01/22 12:29:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001173;15001170
55934117;55934116;2025/01/22 12:29:33.000000000;00KA20008994        ;0045                ;2025/01/22 12:29:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002300;15002292
55934118;;2025/01/22 12:29:39.000000000;00KA21015401        ;0005                ;2025/01/22 12:29:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668466;8668457
55934119;;2025/01/22 12:29:39.000000000;00KA21018996        ;0005                ;2025/01/22 12:29:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805746;10805744
55934120;;2025/01/22 12:29:43.000000000;00KA20008995        ;0005                ;2025/01/22 12:29:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934121;;2025/01/22 12:29:44.000000000;00KA20005403        ;0005                ;2025/01/22 12:29:44.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1518413;1518406
55934123;;2025/01/22 12:29:51.000000000;00KA21019013        ;0075                ;2025/01/22 12:29:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50256052;50256050
55934122;;2025/01/22 12:29:52.000000000;00KA20009002        ;0005                ;2025/01/22 12:29:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1517897;1517894
55934124;;2025/01/22 12:29:56.000000000;00KA20001801        ;0010                ;2025/01/22 12:29:57.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2859804;2859797
55934125;;2025/01/22 12:30:02.000000000;00KA20005420        ;0045                ;2025/01/22 12:30:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002400;15002393
55934126;;2025/01/22 12:30:18.000000000;00KA21019009        ;0075                ;2025/01/22 12:30:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327605;52327603
55934127;;2025/01/22 12:30:20.000000000;00KA21019010        ;0075                ;2025/01/22 12:30:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52326355;52326353
55934128;;2025/01/22 12:30:21.000000000;00KB22005415        ;0017                ;2025/01/22 12:30:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934130;;2025/01/22 12:30:22.000000000;00KA21019011        ;0075                ;2025/01/22 12:30:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327809;52327807
55934131;;2025/01/22 12:30:25.000000000;00KA21019012        ;0075                ;2025/01/22 12:30:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50256049;50256047
55934132;;2025/01/22 12:30:27.000000000;00KA20005416        ;0045                ;2025/01/22 12:30:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003163;15003159
55934133;;2025/01/22 12:30:40.000000000;00KA20009034        ;0005                ;2025/01/22 12:30:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934134;;2025/01/22 12:30:44.000000000;00KA20005435        ;0005                ;2025/01/22 12:30:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1349328;1349322
55934135;;2025/01/22 12:30:45.000000000;00KA20009018        ;0005                ;2025/01/22 12:30:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1422932;1422926
55934136;;2025/01/22 12:30:49.000000000;00KA20005425        ;0045                ;2025/01/22 12:30:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003362;15003356
55934137;;2025/01/22 12:30:51.000000000;00KA20005426        ;0045                ;2025/01/22 12:30:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003413;15003406
55934138;;2025/01/22 12:30:56.000000000;00KA20005427        ;0045                ;2025/01/22 12:30:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003402;15003395
55934139;;2025/01/22 12:30:57.000000000;00KA20009031        ;0005                ;2025/01/22 12:30:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934140;;2025/01/22 12:30:59.000000000;00KB20000656        ;0010                ;2025/01/22 12:30:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;3099272;3099268
55934141;;2025/01/22 12:31:09.000000000;00KA20005432        ;0045                ;2025/01/22 12:31:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001589;15001585
55934142;;2025/01/22 12:31:12.000000000;00KA21019027        ;0005                ;2025/01/22 12:31:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700607;7700603
55934143;;2025/01/22 12:31:15.000000000;00KA20009028        ;0045                ;2025/01/22 12:31:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001087;15001084
55934144;;2025/01/22 12:31:35.000000000;00KA21015440        ;0045                ;2025/01/22 12:31:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000923;15000917
55934145;;2025/01/22 12:31:37.000000000;00KA21019036        ;0005                ;2025/01/22 12:31:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8319157;8319152
55934148;;2025/01/22 12:31:49.000000000;00KA21019040        ;0005                ;2025/01/22 12:31:54.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8713794;8713789
55934147;;2025/01/22 12:31:50.000000000;00KA21015444        ;0005                ;2025/01/22 12:31:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7925905;7925895
55934146;;2025/01/22 12:31:52.000000000;00KA20009040        ;0045                ;2025/01/22 12:31:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003058;15003052
55934149;;2025/01/22 12:31:57.000000000;00KA21015447        ;0005                ;2025/01/22 12:31:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7925928;7925921
55934150;;2025/01/22 12:32:02.000000000;00KA20009043        ;0045                ;2025/01/22 12:32:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003138;15003131
55934151;;2025/01/22 12:32:37.000000000;00KA20009055        ;0005                ;2025/01/22 12:32:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934152;;2025/01/22 12:32:40.000000000;00KA20009079        ;0005                ;2025/01/22 12:32:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1807167;1807162
55934153;;2025/01/22 12:32:42.000000000;00KA22021855        ;0130                ;2025/01/22 12:32:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52520716;52520711
55934154;;2025/01/22 12:32:52.000000000;00KA20009060        ;0005                ;2025/01/22 12:32:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934155;;2025/01/22 12:32:55.000000000;00KA20009061        ;0005                ;2025/01/22 12:32:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6058313;6058311
55934156;;2025/01/22 12:32:57.000000000;00KB22005467        ;0017                ;2025/01/22 12:32:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;24368750;24368746
55934157;;2025/01/22 12:33:15.000000000;00KA20005473        ;0045                ;2025/01/22 12:33:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002818;15002816
55934158;;2025/01/22 12:33:20.000000000;00KA21015483        ;0005                ;2025/01/22 12:33:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7927756;7927750
55934159;;2025/01/22 12:33:41.000000000;00KA20005482        ;0005                ;2025/01/22 12:33:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934160;;2025/01/22 12:33:42.000000000;00KA20009088        ;0005                ;2025/01/22 12:33:43.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1579307;1579301
55934161;;2025/01/22 12:33:56.000000000;00KA21015486        ;0045                ;2025/01/22 12:33:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001458;15001450
55934162;;2025/01/22 12:33:59.000000000;00KA21015484        ;0005                ;2025/01/22 12:34:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934163;;2025/01/22 12:34:03.000000000;00KA20001883        ;0010                ;2025/01/22 12:34:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2568211;2568205
55934165;;2025/01/22 12:34:27.000000000;00KB20000725        ;0010                ;2025/01/22 12:34:27.000000000;0 ;0 ;1 ;0 ;0 ;0 ;3139457;3139454
55934166;;2025/01/22 12:34:37.000000000;00KA20011918        ;0007                ;2025/01/22 12:34:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9400603;9400600
55934167;;2025/01/22 12:34:44.000000000;00KA20011897        ;0007                ;2025/01/22 12:34:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2784775;2784769
55934168;;2025/01/22 12:34:45.000000000;00KA21020801        ;0075                ;2025/01/22 12:34:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729350
55934169;;2025/01/22 12:35:07.000000000;00KA20011905        ;0007                ;2025/01/22 12:35:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9400705;9400702
55934170;;2025/01/22 12:35:20.000000000;00KA20000839        ;0075                ;2025/01/22 12:35:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212301;49212297
55934171;;2025/01/22 12:35:27.000000000;00KA20011912        ;0007                ;2025/01/22 12:35:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934172;;2025/01/22 12:35:33.000000000;00KA20001913        ;0010                ;2025/01/22 12:35:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2389384;2389382
55934173;;2025/01/22 12:35:48.000000000;00KA20011919        ;0007                ;2025/01/22 12:35:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934174;;2025/01/22 12:36:15.000000000;00KB23006524        ;0075                ;2025/01/22 12:36:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733182
55934175;;2025/01/22 12:36:19.000000000;00KA20009129        ;0045                ;2025/01/22 12:36:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003295;15003292
55934176;;2025/01/22 12:36:20.000000000;00KA20009129        ;0045                ;2025/01/22 12:36:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003295;15003292
55934177;;2025/01/22 12:36:23.000000000;00KA24020738        ;0003                ;2025/01/22 12:36:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53983401;53983394
55934178;;2025/01/22 12:36:28.000000000;00KA20009132        ;0005                ;2025/01/22 12:36:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6092247;6092240
55934179;;2025/01/22 12:36:38.000000000;00KA21015540        ;0005                ;2025/01/22 12:36:38.000000000;0 ;0 ;0 ;0 ;1 ;0 ;10805519;10805512
55934180;;2025/01/22 12:36:42.000000000;00KA20005543        ;0045                ;2025/01/22 12:36:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001952;15001944
55934181;;2025/01/22 12:36:48.000000000;00KA20005557        ;0005                ;2025/01/22 12:36:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934182;;2025/01/22 12:36:52.000000000;00KA21020812        ;0075                ;2025/01/22 12:36:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38729357
55934183;;2025/01/22 12:36:58.000000000;00KA20005570        ;0005                ;2025/01/22 12:36:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934184;;2025/01/22 12:36:59.000000000;00KA20005548        ;0045                ;2025/01/22 12:36:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001252;15001247
55934185;;2025/01/22 12:37:00.000000000;00KA24020749        ;0003                ;2025/01/22 12:37:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53778308;53778306
55934186;;2025/01/22 12:37:01.000000000;00KA20011954        ;0007                ;2025/01/22 12:37:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2847074;2847072
55934187;;2025/01/22 12:37:05.000000000;00KA20005550        ;0045                ;2025/01/22 12:37:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002015;15002010
55934188;;2025/01/22 12:37:12.000000000;00KB22005552        ;0075                ;2025/01/22 12:37:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52268842;52268836
55934189;;2025/01/22 12:37:13.000000000;00KB22005553        ;0075                ;2025/01/22 12:37:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52270223;52270221
55934191;;2025/01/22 12:37:31.000000000;00KA20011953        ;0007                ;2025/01/22 12:37:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934192;;2025/01/22 12:37:35.000000000;00KA20001954        ;0010                ;2025/01/22 12:37:36.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2341723;2341720
55934193;;2025/01/22 12:37:36.000000000;00KA20005560        ;0045                ;2025/01/22 12:37:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001249;15001244
55934194;;2025/01/22 12:37:43.000000000;00KA20005563        ;0045                ;2025/01/22 12:37:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003403;15003396
55934195;;2025/01/22 12:37:44.000000000;00KA20005574        ;0045                ;2025/01/22 12:37:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001980;15001976
